bedrooms,bathrooms,toilets,parking_space,property_type,town,state,bedrooms_per_restrooms,restrooms,total_rooms,price
2,3,3,4,Detached Bungalow,Agege,Lagos,1.5,3.0,5.0,50000
3,5,5,4,Detached Bungalow,Ajah,Lagos,1.6666666666666667,5.0,8.0,260000
4,5,5,4,Terraced Duplexes,Ibadan,Oyo,1.25,5.0,9.0,550000
4,5,6,4,Semi Detached Duplex,Maitama District,Abuja,1.375,5.5,9.5,1811982
6,6,7,5,Detached Duplex,Ikeja,Lagos,1.0833333333333333,6.5,12.5,2600000
5,5,5,4,Detached Duplex,Ikeja,Lagos,1.0,5.0,10.0,1800000
4,4,5,6,Detached Duplex,Ibeju Lekki,Lagos,1.125,4.5,8.5,700000
4,5,5,5,Detached Duplex,Ikorodu,Lagos,1.25,5.0,9.0,230000
4,6,6,8,Detached Duplex,Life Camp,Abuja,1.5,6.0,10.0,850000
4,5,5,4,Block of Flats,Ifako-Ijaiye,Lagos,1.25,5.0,9.0,150000
4,4,4,4,Detached Bungalow,Ikorodu,Lagos,1.0,4.0,8.0,110000
3,3,3,4,Detached Bungalow,Ibeju Lekki,Lagos,1.0,3.0,6.0,210000
3,2,2,4,Block of Flats,Ibadan,Oyo,0.6666666666666666,2.0,5.0,320000
4,4,5,1,Detached Duplex,Maryland,Lagos,1.125,4.5,8.5,720000
9,9,1,4,Detached Duplex,Surulere,Lagos,0.5555555555555556,5.0,14.0,950000
5,5,5,4,Detached Duplex,Ifako-Ijaiye,Lagos,1.0,5.0,10.0,270000
4,4,5,4,Semi Detached Duplex,Victoria Island (VI),Lagos,1.125,4.5,8.5,1250000
5,7,7,6,Detached Duplex,Lekki,Lagos,1.4,7.0,12.0,1060000
5,5,6,4,Detached Duplex,Ibadan,Oyo,1.1,5.5,10.5,250000
2,2,2,1,Terraced Bungalow,Mowe Ofada,Anambara,1.0,2.0,4.0,80000
5,6,7,4,Detached Duplex,Lekki,Lagos,1.3,6.5,11.5,2300000
6,6,7,7,Detached Duplex,Ikeja,Lagos,1.0833333333333333,6.5,12.5,1500000
4,4,5,4,Detached Bungalow,Ibeju Lekki,Lagos,1.125,4.5,8.5,300000
3,3,4,2,Block of Flats,Yaba,Lagos,1.1666666666666667,3.5,6.5,350000
4,5,5,4,Detached Duplex,Arepo,Ogun,1.25,5.0,9.0,850000
5,5,5,4,Detached Bungalow,Kaduna South,Kaduna,1.0,5.0,10.0,100000
4,4,5,5,Detached Bungalow,Apo,Abuja,1.125,4.5,8.5,370000
3,4,4,2,Block of Flats,Lekki,Lagos,1.3333333333333333,4.0,7.0,380000
3,4,4,5,Block of Flats,Gaduwa,Abuja,1.3333333333333333,4.0,7.0,550000
4,5,5,3,Terraced Duplexes,Gwarinpa,Abuja,1.25,5.0,9.0,850000
5,4,4,3,Detached Duplex,Lekki,Lagos,0.8,4.0,9.0,800000
4,3,4,4,Detached Bungalow,Gbagada,Lagos,0.875,3.5,7.5,250000
5,7,8,4,Detached Duplex,Lekki,Lagos,1.5,7.5,12.5,2500000
3,3,4,7,Detached Bungalow,Lokogoma District,Abuja,1.1666666666666667,3.5,6.5,280000
4,4,5,4,Semi Detached Duplex,Magboro,Ogun,1.125,4.5,8.5,195000
5,5,5,8,Detached Duplex,Lekki,Lagos,1.0,5.0,10.0,2700000
4,4,5,1,Detached Duplex,Apo,Abuja,1.125,4.5,8.5,650000
5,5,6,6,Detached Duplex,Port Harcourt,Rivers,1.1,5.5,10.5,2500000
4,4,5,5,Detached Duplex,Ikoyi,Lagos,1.125,4.5,8.5,1800000
4,4,5,4,Semi Detached Duplex,Ajah,Lagos,1.125,4.5,8.5,330000
4,5,5,6,Semi Detached Duplex,Apo,Abuja,1.25,5.0,9.0,650000
4,4,5,3,Terraced Duplexes,Katampe,Abuja,1.125,4.5,8.5,1000000
4,5,5,3,Detached Duplex,Lekki,Lagos,1.25,5.0,9.0,620000
5,5,6,8,Detached Duplex,Gwarinpa,Abuja,1.1,5.5,10.5,1500000
4,4,5,4,Detached Duplex,Lokogoma District,Abuja,1.125,4.5,8.5,630000
5,5,6,4,Semi Detached Duplex,Lekki,Lagos,1.1,5.5,10.5,629900
4,4,5,6,Semi Detached Duplex,Lekki,Lagos,1.125,4.5,8.5,950000
4,4,5,4,Semi Detached Duplex,Kubwa,Abuja,1.125,4.5,8.5,365000
2,2,3,2,Semi Detached Bungalow,Ibadan,Oyo,1.25,2.5,4.5,110000
3,3,4,2,Block of Flats,Lekki,Lagos,1.1666666666666667,3.5,6.5,680000
5,6,6,6,Detached Duplex,Port Harcourt,Rivers,1.2,6.0,11.0,1600000
5,6,7,6,Detached Duplex,Ajah,Lagos,1.3,6.5,11.5,1300000
4,4,5,4,Terraced Duplexes,Victoria Island (VI),Lagos,1.125,4.5,8.5,1820000
3,5,5,4,Detached Bungalow,Ibadan,Oyo,1.6666666666666667,5.0,8.0,135000
3,5,5,4,Detached Bungalow,Ibeju Lekki,Lagos,1.6666666666666667,5.0,8.0,250000
1,2,2,1,Block of Flats,Gudu,Abuja,2.0,2.0,3.0,1900000
4,4,4,2,Terraced Duplexes,Karmo,Abuja,1.0,4.0,8.0,650000
3,3,5,4,Semi Detached Duplex,Ibeju Lekki,Lagos,1.3333333333333333,4.0,7.0,330000
5,6,5,5,Detached Duplex,Lekki,Lagos,1.1,5.5,10.5,3200000
5,5,5,4,Detached Duplex,Port Harcourt,Rivers,1.0,5.0,10.0,710000
5,6,6,3,Terraced Duplexes,Lekki,Lagos,1.2,6.0,11.0,550000
4,4,4,3,Semi Detached Duplex,Lekki,Lagos,1.0,4.0,8.0,800000
3,3,4,2,Block of Flats,Lekki,Lagos,1.1666666666666667,3.5,6.5,250000
3,3,4,3,Detached Bungalow,Enugu,Enugu,1.1666666666666667,3.5,6.5,230000
4,4,5,4,Semi Detached Duplex,Gwarinpa,Abuja,1.125,4.5,8.5,2000000
2,2,3,4,Semi Detached Bungalow,Ibeju Lekki,Anambara,1.25,2.5,4.5,140000
4,5,5,4,Block of Flats,Oredo,Edo,1.25,5.0,9.0,1500000
4,5,5,4,Detached Bungalow,Surulere,Lagos,1.25,5.0,9.0,700000
2,5,3,4,Detached Duplex,Lekki,Lagos,2.0,4.0,6.0,380000
5,5,6,8,Semi Detached Duplex,Jahi,Abuja,1.1,5.5,10.5,2100000
5,5,6,5,Detached Duplex,Katampe,Abuja,1.1,5.5,10.5,1800000
5,4,4,4,Detached Duplex,Ikeja,Lagos,0.8,4.0,9.0,650000
4,4,5,5,Semi Detached Duplex,Lekki,Lagos,1.125,4.5,8.5,530000
3,3,3,8,Block of Flats,Owerri Municipal,Imo,1.0,3.0,6.0,550000
5,5,6,6,Detached Duplex,Guzape District,Abuja,1.1,5.5,10.5,2999999
5,5,4,5,Detached Duplex,Ogudu,Lagos,0.9,4.5,9.5,1200000
2,4,2,4,Semi Detached Bungalow,Mowe Town,Ogun,1.5,3.0,5.0,250000
3,5,7,2,Detached Bungalow,Ibeju Lekki,Lagos,2.0,6.0,9.0,450000
4,4,5,6,Detached Duplex,Ibeju Lekki,Lagos,1.125,4.5,8.5,400000
5,5,6,6,Detached Duplex,Gwarinpa,Abuja,1.1,5.5,10.5,800000
5,5,6,8,Detached Duplex,Surulere,Lagos,1.1,5.5,10.5,1800000
4,4,5,4,Semi Detached Duplex,Gwarinpa,Abuja,1.125,4.5,8.5,1600000
5,6,6,4,Detached Duplex,Katampe,Abuja,1.2,6.0,11.0,1300000
5,6,6,7,Detached Duplex,Lekki,Lagos,1.2,6.0,11.0,850000
4,5,5,4,Detached Duplex,Lekki,Lagos,1.25,5.0,9.0,580000
4,5,5,4,Semi Detached Duplex,Mbora (Nbora),Abuja,1.25,5.0,9.0,360000
3,3,4,4,Detached Bungalow,Lugbe District,Abuja,1.1666666666666667,3.5,6.5,180000
4,4,5,4,Detached Bungalow,Ibeju Lekki,Lagos,1.125,4.5,8.5,500000
5,5,6,5,Detached Duplex,Port Harcourt,Rivers,1.1,5.5,10.5,1400000
3,3,4,5,Semi Detached Bungalow,Obafemi Owode,Ogun,1.1666666666666667,3.5,6.5,150000
3,5,4,3,Detached Bungalow,Port Harcourt,Rivers,1.5,4.5,7.5,70000
3,3,4,2,Block of Flats,Lekki,Lagos,1.1666666666666667,3.5,6.5,269900
4,4,5,7,Detached Duplex,Lekki,Lagos,1.125,4.5,8.5,760000
3,3,4,4,Block of Flats,Lekki,Lagos,1.1666666666666667,3.5,6.5,850000
3,5,5,4,Block of Flats,Durumi,Abuja,1.6666666666666667,5.0,8.0,3000000
5,5,5,4,Detached Duplex,Oredo,Edo,1.0,5.0,10.0,300000
9,9,1,4,Detached Duplex,Lekki,Lagos,0.5555555555555556,5.0,14.0,3200000
1,2,3,4,Block of Flats,Lekki,Lagos,2.5,2.5,3.5,240000
6,7,7,8,Detached Duplex,Port Harcourt,Rivers,1.1666666666666667,7.0,13.0,2200000
3,3,4,4,Semi Detached Bungalow,Dakwo,Abuja,1.1666666666666667,3.5,6.5,300000
5,5,6,8,Detached Duplex,Ibeju Lekki,Lagos,1.1,5.5,10.5,1050000
2,2,2,4,Detached Bungalow,Lekki,Lagos,1.0,2.0,4.0,350000
3,3,4,2,Block of Flats,Ikeja,Lagos,1.1666666666666667,3.5,6.5,1800000
6,6,7,8,Detached Duplex,Port Harcourt,Rivers,1.0833333333333333,6.5,12.5,2000000
5,5,6,8,Detached Bungalow,Isolo,Lagos,1.1,5.5,10.5,580000
5,5,6,4,Semi Detached Duplex,Guzape District,Abuja,1.1,5.5,10.5,700000
3,3,4,3,Detached Duplex,Ifako-Ijaiye,Lagos,1.1666666666666667,3.5,6.5,300000
3,5,4,4,Detached Bungalow,Mowe Ofada,Ogun,1.5,4.5,7.5,105000
3,5,5,4,Block of Flats,Ajah,Lagos,1.6666666666666667,5.0,8.0,400000
5,5,6,2,Detached Duplex,Ajah,Lagos,1.1,5.5,10.5,650000
2,2,3,4,Block of Flats,Ajah,Lagos,1.25,2.5,4.5,220000
4,5,5,3,Terraced Duplexes,Jabi,Abuja,1.25,5.0,9.0,1500000
6,6,7,4,Detached Duplex,Magodo,Lagos,1.0833333333333333,6.5,12.5,400000
3,3,4,2,Block of Flats,Ikorodu,Lagos,1.1666666666666667,3.5,6.5,1700000
4,5,5,4,Detached Duplex,Ibadan,Oyo,1.25,5.0,9.0,530000
4,4,5,4,Detached Duplex,Lokogoma District,Abuja,1.125,4.5,8.5,450000
4,4,5,4,Terraced Duplexes,Guzape District,Abuja,1.125,4.5,8.5,950000
4,4,5,4,Terraced Duplexes,Wuye,Abuja,1.125,4.5,8.5,1000000
5,5,6,1,Detached Bungalow,Ibadan,Oyo,1.1,5.5,10.5,250000
4,4,5,3,Semi Detached Duplex,Ikoyi,Lagos,1.125,4.5,8.5,3200000
3,3,3,4,Detached Bungalow,Ajah,Lagos,1.0,3.0,6.0,320000
4,4,6,4,Detached Duplex,Lekki,Lagos,1.25,5.0,9.0,500000
4,4,5,4,Terraced Duplexes,Life Camp,Abuja,1.125,4.5,8.5,750000
3,4,5,3,Detached Duplex,Lekki,Lagos,1.5,4.5,7.5,390000
5,5,6,7,Detached Duplex,Lekki,Lagos,1.1,5.5,10.5,1050000
3,4,4,3,Terraced Duplexes,Lekki,Lagos,1.3333333333333333,4.0,7.0,400000
5,5,6,3,Detached Duplex,Gwarinpa,Abuja,1.1,5.5,10.5,1400000
3,3,4,3,Block of Flats,Surulere,Lagos,1.1666666666666667,3.5,6.5,370000
4,4,5,2,Terraced Duplexes,Lekki,Lagos,1.125,4.5,8.5,608000
1,5,5,4,Detached Bungalow,Ikorodu,Lagos,5.0,5.0,6.0,260000
3,2,2,4,Block of Flats,Karu,Nasarawa,0.6666666666666666,2.0,5.0,170000
4,4,5,3,Terraced Duplexes,Ajah,Lagos,1.125,4.5,8.5,300000
4,5,6,4,Terraced Duplexes,Jahi,Abuja,1.375,5.5,9.5,900000
4,5,5,4,Semi Detached Duplex,Lekki,Lagos,1.25,5.0,9.0,720000
7,7,1,6,Detached Duplex,Ojo,Lagos,0.5714285714285714,4.0,11.0,250000
4,5,6,6,Detached Duplex,Galadimawa,Abuja,1.375,5.5,9.5,450000
4,4,5,8,Detached Duplex,Port Harcourt,Rivers,1.125,4.5,8.5,1400000
2,3,3,8,Detached Duplex,Ibadan,Oyo,1.5,3.0,5.0,282500
5,5,5,4,Detached Duplex,Ikoyi,Lagos,1.0,5.0,10.0,1900000
3,3,3,4,Detached Bungalow,Owerri North,Imo,1.0,3.0,6.0,180000
4,4,5,8,Detached Duplex,Owerri Municipal,Imo,1.125,4.5,8.5,430000
1,3,4,2,Block of Flats,Yaba,Anambara,3.5,3.5,4.5,3000000
5,5,6,5,Detached Duplex,Lekki,Lagos,1.1,5.5,10.5,3200000
3,5,5,4,Block of Flats,Life Camp,Abuja,1.6666666666666667,5.0,8.0,210000
3,3,2,3,Semi Detached Bungalow,Ikorodu,Lagos,0.8333333333333334,2.5,5.5,160000
4,3,5,3,Detached Bungalow,Ifo,Ogun,1.0,4.0,8.0,170000
3,3,3,4,Terraced Bungalow,Ibeju Lekki,Anambara,1.0,3.0,6.0,150000
4,4,5,3,Semi Detached Duplex,Maryland,Lagos,1.125,4.5,8.5,700000
3,3,4,3,Block of Flats,Jahi,Abuja,1.1666666666666667,3.5,6.5,320000
4,5,5,4,Block of Flats,Ikoyi,Lagos,1.25,5.0,9.0,17500
5,5,6,6,Detached Duplex,Ajah,Lagos,1.1,5.5,10.5,2000000
3,3,4,4,Semi Detached Duplex,Jabi,Abuja,1.1666666666666667,3.5,6.5,350000
3,3,4,4,Terraced Duplexes,Wuye,Abuja,1.1666666666666667,3.5,6.5,500000
4,3,4,4,Detached Bungalow,Kubwa,Abuja,0.875,3.5,7.5,320000
4,4,5,2,Semi Detached Duplex,Lekki,Lagos,1.125,4.5,8.5,720000
3,6,6,4,Detached Bungalow,Ikorodu,Lagos,2.0,6.0,9.0,220000
4,4,5,3,Semi Detached Duplex,Ajah,Lagos,1.125,4.5,8.5,550000
5,5,6,4,Detached Duplex,Ikeja,Lagos,1.1,5.5,10.5,1750000
5,5,5,6,Terraced Duplexes,Lekki,Lagos,1.0,5.0,10.0,2800000
4,4,5,3,Terraced Duplexes,Guzape District,Abuja,1.125,4.5,8.5,1100000
4,4,5,4,Semi Detached Duplex,Victoria Island (VI),Lagos,1.125,4.5,8.5,1350000
4,4,4,4,Detached Duplex,Lekki,Lagos,1.0,4.0,8.0,1800000
3,4,4,8,Block of Flats,Ikoyi,Lagos,1.3333333333333333,4.0,7.0,2300000
4,5,5,4,Detached Bungalow,Ibeju Lekki,Lagos,1.25,5.0,9.0,310000
4,5,5,4,Detached Duplex,Lekki,Lagos,1.25,5.0,9.0,2300000
4,5,5,4,Detached Duplex,Lokogoma District,Abuja,1.25,5.0,9.0,300000
4,4,5,1,Semi Detached Duplex,Port Harcourt,Rivers,1.125,4.5,8.5,550000
3,3,4,4,Detached Bungalow,Ibeju Lekki,Lagos,1.1666666666666667,3.5,6.5,120000
2,2,3,4,Terraced Duplexes,Ibeju Lekki,Lagos,1.25,2.5,4.5,750000
4,3,4,2,Terraced Duplexes,Wuye,Abuja,0.875,3.5,7.5,600000
4,5,5,4,Detached Duplex,Life Camp,Abuja,1.25,5.0,9.0,1500000
6,7,7,4,Detached Duplex,Lekki,Lagos,1.1666666666666667,7.0,13.0,2000000
7,5,4,3,Detached Duplex,Kaduna South,Kaduna,0.6428571428571429,4.5,11.5,350000
6,6,7,1,Detached Duplex,Katampe,Abuja,1.0833333333333333,6.5,12.5,2800000
3,3,4,8,Detached Bungalow,Ibeju Lekki,Lagos,1.1666666666666667,3.5,6.5,300000
4,5,5,4,Terraced Duplexes,Asokoro District,Abuja,1.25,5.0,9.0,750000
6,6,6,1,Semi Detached Duplex,Lekki,Lagos,1.0,6.0,12.0,400000
5,5,6,1,Detached Duplex,Lekki,Lagos,1.1,5.5,10.5,1900000
3,4,5,3,Detached Bungalow,Lokogoma District,Abuja,1.5,4.5,7.5,250000
5,5,6,6,Detached Duplex,Lekki,Lagos,1.1,5.5,10.5,820000
4,3,5,4,Semi Detached Bungalow,Ibadan,Oyo,1.0,4.0,8.0,220000
5,3,3,4,Block of Flats,Ibadan,Oyo,0.6,3.0,8.0,170000
5,5,6,5,Detached Duplex,Enugu,Enugu,1.1,5.5,10.5,700000
7,5,5,4,Detached Duplex,Victoria Island (VI),Lagos,0.7142857142857143,5.0,12.0,2500000
5,5,5,6,Detached Duplex,Ifako-Ijaiye,Lagos,1.0,5.0,10.0,180000
4,4,5,1,Detached Duplex,Ikotun,Lagos,1.125,4.5,8.5,620000
4,5,5,5,Terraced Duplexes,Life Camp,Abuja,1.25,5.0,9.0,450000
5,5,6,6,Detached Duplex,Wuye,Abuja,1.1,5.5,10.5,1700000
3,3,4,2,Detached Bungalow,Mowe Town,Ogun,1.1666666666666667,3.5,6.5,110000
4,4,4,4,Block of Flats,Sango Ota,Ogun,1.0,4.0,8.0,220000
2,2,2,4,Terraced Duplexes,Ajah,Lagos,1.0,2.0,4.0,380000
4,4,5,4,Detached Duplex,Ajah,Lagos,1.125,4.5,8.5,590000
5,5,5,8,Detached Duplex,Ajah,Lagos,1.0,5.0,10.0,370000
5,5,6,4,Semi Detached Duplex,Victoria Island (VI),Lagos,1.1,5.5,10.5,2300000
5,5,5,6,Detached Duplex,Lekki,Lagos,1.0,5.0,10.0,2800000
3,3,3,4,Block of Flats,Isolo,Lagos,1.0,3.0,6.0,500000
5,6,6,4,Detached Duplex,Port Harcourt,Rivers,1.2,6.0,11.0,2500000
3,3,4,4,Detached Bungalow,Magboro,Ogun,1.1666666666666667,3.5,6.5,280000
3,3,4,3,Semi Detached Bungalow,Isheri North,Ogun,1.1666666666666667,3.5,6.5,120000
4,4,6,4,Semi Detached Duplex,Victoria Island (VI),Lagos,1.25,5.0,9.0,1000000
7,7,6,3,Detached Duplex,Lekki,Lagos,0.9285714285714286,6.5,13.5,3200000
9,8,8,4,Detached Duplex,Oredo,Edo,0.8888888888888888,8.0,17.0,450000
3,3,3,4,Detached Bungalow,Ipaja,Lagos,1.0,3.0,6.0,150000
5,5,5,4,Detached Duplex,Galadimawa,Abuja,1.0,5.0,10.0,1800000
3,4,4,3,Terraced Duplexes,Lekki,Lagos,1.3333333333333333,4.0,7.0,700000
3,3,3,4,Detached Bungalow,Lekki,Lagos,1.0,3.0,6.0,340000
4,5,5,4,Block of Flats,Aba,Abia,1.25,5.0,9.0,300000
5,7,7,4,Detached Duplex,Lekki,Lagos,1.4,7.0,12.0,940000
2,2,2,2,Block of Flats,Ikorodu,Lagos,1.0,2.0,4.0,120000
5,5,6,4,Semi Detached Duplex,Lekki,Lagos,1.1,5.5,10.5,2650000
5,5,6,4,Detached Duplex,Galadimawa,Abuja,1.1,5.5,10.5,350000
3,2,2,4,Detached Bungalow,Surulere,Lagos,0.6666666666666666,2.0,5.0,300000
4,5,5,4,Detached Duplex,Magodo,Lagos,1.25,5.0,9.0,2000000
4,4,5,4,Terraced Duplexes,Katampe,Abuja,1.125,4.5,8.5,1200000
5,5,6,5,Detached Bungalow,Ojodu,Lagos,1.1,5.5,10.5,600000
1,1,1,1,Detached Duplex,Magodo,Lagos,1.0,1.0,2.0,1600000
4,4,5,5,Detached Duplex,Lekki,Lagos,1.125,4.5,8.5,680000
4,4,5,4,Terraced Duplexes,Ikoyi,Lagos,1.125,4.5,8.5,1500000
4,5,5,4,Block of Flats,Surulere,Lagos,1.25,5.0,9.0,650000
5,6,6,2,Terraced Duplexes,Gwarinpa,Abuja,1.2,6.0,11.0,600000
2,3,3,4,Terraced Duplexes,Gwarinpa,Abuja,1.5,3.0,5.0,650000
4,5,5,4,Semi Detached Duplex,Ikoyi,Lagos,1.25,5.0,9.0,2350000
3,4,4,2,Terraced Duplexes,Ajah,Lagos,1.3333333333333333,4.0,7.0,650000
4,4,6,5,Detached Duplex,Lekki,Lagos,1.25,5.0,9.0,800000
3,3,4,4,Block of Flats,Enugu,Enugu,1.1666666666666667,3.5,6.5,500000
5,5,5,4,Terraced Duplexes,Lekki,Lagos,1.0,5.0,10.0,410000
4,5,5,2,Terraced Bungalow,Lekki,Lagos,1.25,5.0,9.0,630000
1,1,1,2,Detached Duplex,Lekki,Lagos,1.0,1.0,2.0,80000
4,4,5,4,Terraced Duplexes,Lekki,Lagos,1.125,4.5,8.5,540000
5,5,5,4,Semi Detached Duplex,Life Camp,Abuja,1.0,5.0,10.0,1125000
4,4,5,4,Detached Duplex,Ajah,Lagos,1.125,4.5,8.5,460000
3,3,4,4,Detached Bungalow,Ibadan,Oyo,1.1666666666666667,3.5,6.5,200000
4,4,4,3,Detached Duplex,Life Camp,Abuja,1.0,4.0,8.0,600000
5,5,6,5,Detached Duplex,Enugu,Enugu,1.1,5.5,10.5,370000
4,4,4,8,Block of Flats,Ogijo,Ogun,1.0,4.0,8.0,65000
5,6,6,1,Detached Duplex,Magodo,Lagos,1.2,6.0,11.0,1600000
2,3,3,2,Detached Bungalow,Ipaja,Lagos,1.5,3.0,5.0,180000
5,5,6,8,Detached Duplex,Owerri West,Imo,1.1,5.5,10.5,2200000
5,5,6,6,Detached Duplex,Magodo,Lagos,1.1,5.5,10.5,1800000
3,2,3,4,Detached Bungalow,Ikotun,Lagos,0.8333333333333334,2.5,5.5,230000
5,6,7,4,Semi Detached Duplex,Lekki,Lagos,1.3,6.5,11.5,2000000
5,6,5,1,Detached Duplex,Lekki,Lagos,1.1,5.5,10.5,2500000
3,3,3,6,Detached Bungalow,Apo,Abuja,1.0,3.0,6.0,450000
5,6,6,4,Detached Duplex,Kaura,Abuja,1.2,6.0,11.0,1300000
4,5,4,4,Detached Bungalow,Ibadan,Oyo,1.125,4.5,8.5,250000
3,4,4,4,Block of Flats,Ajah,Lagos,1.3333333333333333,4.0,7.0,250000
5,1,1,6,Detached Duplex,Magodo,Lagos,0.2,1.0,6.0,1500000
3,4,4,3,Terraced Duplexes,Ikoyi,Lagos,1.3333333333333333,4.0,7.0,900000
3,2,2,4,Detached Bungalow,Sango Ota,Ogun,0.6666666666666666,2.0,5.0,80000
2,2,3,1,Detached Bungalow,Ajah,Lagos,1.25,2.5,4.5,160000
4,4,5,4,Terraced Duplexes,Jabi,Abuja,1.125,4.5,8.5,1600000
3,3,3,5,Block of Flats,Alimosho,Lagos,1.0,3.0,6.0,480000
4,4,5,5,Semi Detached Duplex,Ibeju Lekki,Lagos,1.125,4.5,8.5,300000
4,4,5,3,Terraced Duplexes,Gwarinpa,Abuja,1.125,4.5,8.5,550000
2,5,5,4,Detached Bungalow,Ojo,Lagos,2.5,5.0,7.0,250000
4,4,4,2,Detached Duplex,Ikorodu,Lagos,1.0,4.0,8.0,400000
3,3,4,4,Detached Bungalow,Ajah,Lagos,1.1666666666666667,3.5,6.5,290000
1,5,5,4,Semi Detached Bungalow,Kubwa,Abuja,5.0,5.0,6.0,450000
4,5,5,4,Detached Bungalow,Gwarinpa,Abuja,1.25,5.0,9.0,450000
4,5,5,5,Detached Duplex,Lokogoma District,Abuja,1.25,5.0,9.0,550000
3,2,2,4,Detached Bungalow,Agege,Lagos,0.6666666666666666,2.0,5.0,130000
6,6,5,4,Detached Duplex,Lekki,Lagos,0.9166666666666666,5.5,11.5,1300000
4,4,5,1,Detached Bungalow,Ajah,Lagos,1.125,4.5,8.5,550000
4,4,5,4,Detached Duplex,Ikeja,Lagos,1.125,4.5,8.5,750000
5,5,5,3,Terraced Duplexes,Lekki,Lagos,1.0,5.0,10.0,1200000
3,3,4,4,Semi Detached Duplex,Lekki,Lagos,1.1666666666666667,3.5,6.5,460000
6,7,8,5,Block of Flats,Ifo,Ogun,1.25,7.5,13.5,250000
5,4,4,4,Terraced Duplexes,Lekki,Lagos,0.8,4.0,9.0,1100000
2,2,2,1,Block of Flats,Ajah,Lagos,1.0,2.0,4.0,750000
5,5,6,4,Detached Duplex,Ajah,Lagos,1.1,5.5,10.5,980000
3,5,6,1,Detached Bungalow,Kurudu,Abuja,1.8333333333333333,5.5,8.5,250000
5,6,6,5,Detached Duplex,Lekki,Lagos,1.2,6.0,11.0,720000
4,3,3,3,Detached Bungalow,Surulere,Lagos,0.75,3.0,7.0,650000
2,5,4,2,Detached Bungalow,Ajah,Lagos,2.25,4.5,6.5,150000
3,1,1,5,Block of Flats,Port Harcourt,Rivers,0.3333333333333333,1.0,4.0,650000
4,4,5,6,Detached Bungalow,Ikorodu,Lagos,1.125,4.5,8.5,190000
4,4,4,3,Terraced Duplexes,Lekki,Lagos,1.0,4.0,8.0,510000
3,2,2,4,Detached Bungalow,Ibadan,Oyo,0.6666666666666666,2.0,5.0,130000
2,2,2,4,Block of Flats,Ibadan,Oyo,1.0,2.0,4.0,220000
7,7,8,4,Detached Duplex,Wuye,Abuja,1.0714285714285714,7.5,14.5,1500000
4,6,5,2,Detached Duplex,Gbagada,Lagos,1.375,5.5,9.5,650000
1,1,1,1,Block of Flats,Owerri Municipal,Imo,1.0,1.0,2.0,1500000
3,4,4,4,Detached Bungalow,Ifako-Ijaiye,Lagos,1.3333333333333333,4.0,7.0,190000
3,4,4,4,Detached Bungalow,Mowe Town,Ogun,1.3333333333333333,4.0,7.0,105000
3,3,3,4,Detached Duplex,Ikorodu,Lagos,1.0,3.0,6.0,350000
6,6,6,4,Detached Duplex,Ibadan,Oyo,1.0,6.0,12.0,1300000
4,4,5,6,Detached Duplex,Ibadan,Oyo,1.125,4.5,8.5,600000
2,2,3,2,Terraced Bungalow,Ajah,Lagos,1.25,2.5,4.5,350000
2,2,2,8,Detached Bungalow,Ifako-Ijaiye,Lagos,1.0,2.0,4.0,120000
4,6,5,1,Terraced Duplexes,Wuse 2,Abuja,1.375,5.5,9.5,2000000
3,5,5,4,Terraced Duplexes,Ajah,Lagos,1.6666666666666667,5.0,8.0,280000
5,5,6,6,Detached Duplex,Asaba,Delta,1.1,5.5,10.5,1000000
1,1,2,1,Block of Flats,Oredo,Edo,1.5,1.5,2.5,600000
4,4,5,5,Semi Detached Duplex,Lekki,Lagos,1.125,4.5,8.5,2650000
5,5,6,6,Detached Duplex,Gwarinpa,Abuja,1.1,5.5,10.5,3000000
5,5,5,4,Detached Duplex,Ibeju Lekki,Lagos,1.0,5.0,10.0,910000
4,5,6,4,Detached Duplex,Ikoyi,Lagos,1.375,5.5,9.5,2600000
4,4,5,4,Terraced Duplexes,Surulere,Lagos,1.125,4.5,8.5,700000
6,6,7,5,Detached Duplex,Magodo,Lagos,1.0833333333333333,6.5,12.5,1400000
4,4,4,7,Detached Duplex,Ibadan,Oyo,1.0,4.0,8.0,330000
3,3,3,8,Block of Flats,Ojodu,Lagos,1.0,3.0,6.0,350000
4,5,5,8,Detached Duplex,Durumi,Abuja,1.25,5.0,9.0,1300000
4,5,5,7,Detached Duplex,Lekki,Lagos,1.25,5.0,9.0,800000
4,4,5,4,Detached Duplex,Durumi,Abuja,1.125,4.5,8.5,1700000
2,2,2,4,Block of Flats,Ifo,Ogun,1.0,2.0,4.0,350000
6,6,7,6,Detached Duplex,Lekki,Lagos,1.0833333333333333,6.5,12.5,2800000
5,5,6,4,Detached Duplex,Gwarinpa,Abuja,1.1,5.5,10.5,500000
4,5,5,4,Detached Duplex,Life Camp,Abuja,1.25,5.0,9.0,895000
4,4,4,2,Terraced Duplexes,Lekki,Lagos,1.0,4.0,8.0,1100000
5,6,6,5,Detached Duplex,Lekki,Lagos,1.2,6.0,11.0,2850000
3,6,8,1,Block of Flats,Ibadan,Oyo,2.3333333333333335,7.0,10.0,300000
1,5,5,4,Block of Flats,Garki,Abuja,5.0,5.0,6.0,150000
2,5,5,4,Block of Flats,Ajah,Lagos,2.5,5.0,7.0,155000
